Comment,Designator,Footprint,LCSC part number
100nF,C2,0805,C49678
1uF,C4,0805,C28323
1N5819,"D1,D2,D3,D4","SMA,DO-214AC",C8678
S8050,"Q1,Q2",SOT-23-3,C2146
AO3401A,"Q3",SOT-23-3L,C15127
4k7,R4,0805,C17673
10k,"R9,R1,R2,R3,R5,R8,R7,R6",0805,C17414
AMS1117-3.3,U1,SOT-223,C6186
LM2576S-5,U3,TO-263-5,C34465
